24.05.2021 00:17:04.637 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.663 : Start FrozenLake with the following configuration:
24.05.2021 00:17:04.671 : Lakefile : N:\Development\Software-Engineering-II\frozen_lake\data\frozen_lake.txt
24.05.2021 00:17:04.671 : Height   : 4
24.05.2021 00:17:04.671 : Width    : 4
24.05.2021 00:17:04.671 : Cycles   : 100
24.05.2021 00:17:04.671 : Alpha    : 0.8
24.05.2021 00:17:04.671 : Gamma    : 0.95
24.05.2021 00:17:04.671 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.671 : Layout:
24.05.2021 00:17:04.672 : S F F F 
24.05.2021 00:17:04.672 : F H F H 
24.05.2021 00:17:04.672 : F F F H 
24.05.2021 00:17:04.672 : H F F G 
24.05.2021 00:17:04.672 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.672 : Reward-Table:
24.05.2021 00:17:04.673 : Actions:    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15
24.05.2021 00:17:04.674 : R    0 :[  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.675 : R    1 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    2 :[  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.676 : R    3 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.677 : R    4 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    5 :[  -1   0  -1  -1   0  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.678 : R    6 :[  -1  -1   0  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.679 : R    7 :[  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    8 :[  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.680 : R    9 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1   0  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.681 : R   10 :[  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.681 : R   11 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   1 ]
24.05.2021 00:17:04.682 : R   12 :[  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1  -1 ]
24.05.2021 00:17:04.682 : R   13 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1   0  -1 ]
24.05.2021 00:17:04.683 : R   14 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1   0  -1   1 ]
24.05.2021 00:17:04.683 : R   15 :[  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1 ]
24.05.2021 00:17:04.683 : ----------------------------------------------------------------------------------------------------------------------------------------------------------
24.05.2021 00:17:04.683 : Q-Steps:
24.05.2021 00:17:04.684 : States    /    Actions: |     0 |     1 |     2 |     3 |     4 |     5 |     6 |     7 |     8 |     9 |    10 |    11 |    12 |    13 |    14 |    15 
24.05.2021 00:17:04.708 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.709 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.710 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.711 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.712 : Current   1, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.712 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.713 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |]
24.05.2021 00:17:04.713 : Current   2, Next   3 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.714 : Current   3, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.714 : Current   2, Next   3 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.715 : Current   3, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.715 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.716 : Current   6, Next  10 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,462 |       |       |       |       |       |]
24.05.2021 00:17:04.716 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,351 |       |       | 0,000 |       |       |       |       | 0,608 |       |]
24.05.2021 00:17:04.717 : Current   6, Next  10 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,554 |       |       |       |       |       |]
24.05.2021 00:17:04.717 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,351 |       |       | 0,000 |       |       |       |       | 0,730 |       |]
24.05.2021 00:17:04.718 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,647 |       |       | 0,000 |       | 0,800 |]
24.05.2021 00:17:04.718 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,492 |       |       | 0,000 |       |       |       |       | 0,730 |       |]
24.05.2021 00:17:04.719 : Current   6, Next  10 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,665 |       |       |       |       |       |]
24.05.2021 00:17:04.719 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,492 |       |       | 0,000 |       |       |       |       | 0,754 |       |]
24.05.2021 00:17:04.720 : Current  14, Next  10 :[|       |       |       |       |       |       |       |       |       |       | 0,702 |       |       | 0,000 |       | 0,800 |]
24.05.2021 00:17:04.720 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,604 |       |       | 0,000 |       |       |       |       | 0,754 |       |]
24.05.2021 00:17:04.721 : Current   6, Next   2 :[|       |       | 0,000 |       |       |       |       |       |       |       | 0,665 |       |       |       |       |       |]
24.05.2021 00:17:04.721 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,506 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.721 : Current   6, Next   2 :[|       |       | 0,384 |       |       |       |       |       |       |       | 0,665 |       |       |       |       |       |]
24.05.2021 00:17:04.722 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,607 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.723 : Current   6, Next   2 :[|       |       | 0,538 |       |       |       |       |       |       |       | 0,665 |       |       |       |       |       |]
24.05.2021 00:17:04.723 : Current   2, Next   6 :[|       | 0,000 |       | 0,000 |       |       | 0,627 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.723 : Current   6, Next  10 :[|       |       | 0,538 |       |       |       |       |       |       |       | 0,706 |       |       |       |       |       |]
24.05.2021 00:17:04.724 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,604 |       |       | 0,000 |       |       |       |       | 0,759 |       |]
24.05.2021 00:17:04.724 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,702 |       |       | 0,000 |       | 0,960 |]
24.05.2021 00:17:04.725 : Current   6, Next  10 :[|       |       | 0,538 |       |       |       |       |       |       |       | 0,718 |       |       |       |       |       |]
24.05.2021 00:17:04.725 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,666 |       |       | 0,000 |       |       |       |       | 0,759 |       |]
24.05.2021 00:17:04.725 : Current   6, Next  10 :[|       |       | 0,538 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.726 : Current  10, Next   6 :[|       |       |       |       |       |       | 0,681 |       |       | 0,000 |       |       |       |       | 0,759 |       |]
24.05.2021 00:17:04.726 : Current   6, Next   2 :[|       |       | 0,584 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.727 : Current   2, Next   1 :[|       | 0,000 |       | 0,000 |       |       | 0,627 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.727 : Current   1, Next   2 :[|       |       | 0,477 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.728 : Current   2, Next   1 :[|       | 0,362 |       | 0,000 |       |       | 0,627 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.728 : Current   1, Next   2 :[|       |       | 0,572 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.729 : Current   2, Next   6 :[|       | 0,362 |       | 0,000 |       |       | 0,673 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.729 : Current   6, Next   2 :[|       |       | 0,628 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.729 : Current   2, Next   3 :[|       | 0,362 |       | 0,000 |       |       | 0,673 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.730 : Current   3, Next   2 :[|       |       | 0,511 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.731 : Current   2, Next   3 :[|       | 0,362 |       | 0,389 |       |       | 0,673 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.731 : Current   3, Next   2 :[|       |       | 0,614 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.731 : Current   2, Next   6 :[|       | 0,362 |       | 0,389 |       |       | 0,682 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.732 : Current   6, Next   2 :[|       |       | 0,644 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.733 : Current   2, Next   3 :[|       | 0,362 |       | 0,544 |       |       | 0,682 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.733 : Current   3, Next   2 :[|       |       | 0,641 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.734 : Current   2, Next   3 :[|       | 0,362 |       | 0,596 |       |       | 0,682 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.734 : Current   3, Next   2 :[|       |       | 0,646 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.735 : Current   2, Next   3 :[|       | 0,362 |       | 0,611 |       |       | 0,682 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.735 : Current   3, Next   2 :[|       |       | 0,648 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.735 : Current   2, Next   6 :[|       | 0,362 |       | 0,611 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.736 : Current   6, Next   2 :[|       |       | 0,648 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.736 : Current   2, Next   1 :[|       | 0,507 |       | 0,611 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.737 : Current   1, Next   2 :[|       |       | 0,634 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.737 : Current   2, Next   1 :[|       | 0,583 |       | 0,611 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.738 : Current   1, Next   2 :[|       |       | 0,646 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.738 : Current   2, Next   3 :[|       | 0,583 |       | 0,614 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.738 : Current   3, Next   2 :[|       |       | 0,649 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.739 : Current   2, Next   3 :[|       | 0,583 |       | 0,616 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.739 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.740 : Current   2, Next   1 :[|       | 0,608 |       | 0,616 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.740 : Current   1, Next   2 :[|       |       | 0,649 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.741 : Current   2, Next   6 :[|       | 0,608 |       | 0,616 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.741 : Current   6, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.741 : Current   2, Next   3 :[|       | 0,608 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.742 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.743 : Current   2, Next   3 :[|       | 0,608 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.743 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.744 : Current   2, Next   3 :[|       | 0,608 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.744 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.744 : Current   2, Next   3 :[|       | 0,608 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.745 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.745 : Current   2, Next   1 :[|       | 0,615 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.745 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.746 : Current   2, Next   3 :[|       | 0,615 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.746 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.746 : Current   2, Next   1 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.747 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.747 : Current   2, Next   3 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.748 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.749 : Current   2, Next   1 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.749 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.749 : Current   2, Next   6 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.750 : Current   6, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.750 : Current   2, Next   3 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.751 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.751 : Current   2, Next   3 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.751 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.752 : Current   2, Next   1 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.752 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.753 : Current   2, Next   1 :[|       | 0,617 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.753 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.754 : Current   2, Next   1 :[|       | 0,618 |       | 0,617 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.754 : Current   1, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.754 : Current   2, Next   3 :[|       | 0,618 |       | 0,618 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.755 : Current   3, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.755 : Current   2, Next   6 :[|       | 0,618 |       | 0,618 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.756 : Current   6, Next   2 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,720 |       |       |       |       |       |]
24.05.2021 00:17:04.756 : Current   2, Next   6 :[|       | 0,618 |       | 0,618 |       |       | 0,684 |       |       |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.756 : Current   6, Next  10 :[|       |       | 0,650 |       |       |       |       |       |       |       | 0,721 |       |       |       |       |       |]
24.05.2021 00:17:04.757 : Current  10, Next  14 :[|       |       |       |       |       |       | 0,681 |       |       | 0,000 |       |       |       |       | 0,881 |       |]
24.05.2021 00:17:04.757 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,702 |       |       | 0,000 |       | 0,992 |]
24.05.2021 00:17:04.758 : Current   4, Next   8 :[|       |       |       |       |       |       |       |       | 0,000 |       |       |       |       |       |       |       |]
24.05.2021 00:17:04.758 : Current   8, Next   9 :[|       |       |       |       | 0,000 |       |       |       |       | 0,000 |       |       |       |       |       |       |]
24.05.2021 00:17:04.758 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.759 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,000 |       |       |       |       | 0,000 |       |]
24.05.2021 00:17:04.759 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,000 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.759 : Current  13, Next   9 :[|       |       |       |       |       |       |       |       |       | 0,000 |       |       |       |       | 0,000 |       |]
24.05.2021 00:17:04.760 : Current   9, Next  10 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,670 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.760 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,681 |       |       | 0,509 |       |       |       |       | 0,881 |       |]
24.05.2021 00:17:04.761 : Current   9, Next  13 :[|       |       |       |       |       |       |       |       | 0,000 |       | 0,670 |       |       | 0,000 |       |       |]
24.05.2021 00:17:04.761 : Current  13, Next  14 :[|       |       |       |       |       |       |       |       |       | 0,000 |       |       |       |       | 0,754 |       |]
24.05.2021 00:17:04.761 : Current  14, Next  15 :[|       |       |       |       |       |       |       |       |       |       | 0,702 |       |       | 0,000 |       | 0,998 |]
24.05.2021 00:17:04.762 : Current  10, Next   9 :[|       |       |       |       |       |       | 0,681 |       |       | 0,611 |       |       |       |       | 0,881 |       |]
